# USGS Scientific Investigations Report 2010-5090-S PotashXL deposit rows.
# Complete qualifying table of 102 of 981 sites: positive first numeric RR_ORE_MT and RR_K2O_PCT bounds.
# Columns: source_id|deposit_name|subtype|role|tonnage_percentile|rr_ore_mt|rr_k2o_pct|bed_depth_m|basin|k_minerals|unit|depth_source_text|resource_status|country|type_record|rr_ore_source_text|rr_k2o_source_text|rr_refs
21|Rio Colorado|stratabound potash-bearing salt|CALIBRATION|0.872549019608|1500|27.28||Neuquen|sylvite|Huitrin Fm||Under Development|Argentina|lease/concession/permit area|1) 1500; 2) 62 prov; 3) >100|1) 27.28; 3) 20|1) Argentina Direccion Nacional (1991); 2) Kendall (1999); 3) Backus (2006)
642|Nepa|stratabound potash-bearing salt|HELD_OUT|0.882352941176|1700|22|600|East Siberian|sylvite, carnallite|Angara Fm-Gazhen beds|600-1300|Under Development (2000)|Russian Federation|area|1700 est|22|Ivanov and others (2000)
606|Gremyachinsk|halokinetic potash-bearing salt|CALIBRATION|0.892156862745|1900|19.9||Pricaspian|sylvite, polyhalite|Iren Fm or equivalent||Under Development (2006)|Russian Federation|area|1900|19.9|Chemical Business Newsbase (2010)
1029|Zhitkovichy|stratabound potash-bearing salt|CALIBRATION|0.901960784314|1900|14.5||Pripyat||Lebedyan Horizon||Not Determined|Belarus|deposit|1900|14.5|Garetskiy and others (1984)
113|Lanigan|stratabound potash-bearing salt|CALIBRATION|0.911764705882|1969|25.2|985|Elk Point|sylvite, carnallite|Prairie Evaporite-Patience Lake Mbr|985-1077|Active Production (2009)|Canada|mine|1969 prov+prob, 7369 meas+ind+inf|25.2, 23.5|Moore and others (2010c)
47|Petrikov|stratabound potash-bearing salt|CALIBRATION|0.921568627451|1989|20.9||Pripyat|polyhalite, sylvite, carnallite|Lebedyan Horizon||None|Belarus|deposit|1) 1989 tot; 2) 1280 Mt; 3) 1170 Mt|1) 20.9; 2) 20.1; 3) 14|1) Belarus Min. of the Economy (2011); 2) Garetskiy and others (1984); 3) Troitsky and others (1998)
1004|Muskowekwan|stratabound potash-bearing salt|HELD_OUT|0.93137254902|2024|18.5||Elk Point|sylvite|Prairie Evaporite-Patience Lake Mbr-Belle Plaine Mbr||None|Canada|deposit|meas+ind+inf: Patience Lake 2024, Belle Plaine 1794|18.5, 17.8|Stirrett (2012)
103|Belle-Plaine|stratabound potash-bearing salt|CALIBRATION|0.941176470588|2866|18|1500|Elk Point|sylvite, carnallite|Prairie Evaporite-Patience Lake Mbr-Belle Plaine Mbr-Esterhazy Mbr|1500|Active Production|Canada|mine|2866 rec+poten rec|18|Mosaic (2009)
109|Jansen|stratabound potash-bearing salt|CALIBRATION|0.950980392157|3370|25.4||Elk Point|sylvite, carnallite|Prairie Evaporite-Patience Lake Mbr-Belle Plaine Mbr||Under Development|Canada|lease/concession/permit area|3370 in situ|25.4|BHP Billiton (2010)
124|Triton|stratabound potash-bearing salt|CALIBRATION|0.960784313725|3502|23||Elk Point|sylvite|Prairie Evaporite-Patience Lake Mbr-Belle Plaine Mbr-Esterhazy Mbr||None|Canada|lease/concession/permit area|3502 inf|23-26|Bout and Chiang (2008)
52|Starobin|stratabound potash-bearing salt|CALIBRATION|0.970588235294|4420|15|350|Pripyat|sylvite, carnallite|Lebedyan Horizon|350-620; 370-700; 350-1200; 600-1335|Active Production (2012)|Belarus|grouped mines/occurrences|1) 4420; 2) 7200 A+B+C1+C2; 3) 3370|1) 15; 2) 15.7; 3) 15|1) Garetsky and others (1982); 2) Garetsky and others (1984); Troitsky and others (1998)
117|Milestone|stratabound potash-bearing salt|HELD_OUT|0.980392156863|4477|28.82||Elk Point||Prairie Evaporite-Patience Lake Mbr-Belle Plaine Mbr-Esterhazy Mbr||None|Canada|lease/concession/permit area|meas+ind+inf: Patience Lake 4477, Belle Plaine 207, Esterhazy 2269|28.82, 28.91, 36.00|Western Potash (2010)
102|Allan|stratabound potash-bearing salt|CALIBRATION|0.990196078431|5194|22.9||Elk Point|sylvite, carnallite|Prairie Evaporite-Patience Lake Mbr||Active Production|Canada|mine|5194 tot|22.9|Moore and others (2010a)
114|Legacy|stratabound potash-bearing salt|CALIBRATION|1|15428|19.98||Elk Point|sylvite, carnallite|Prairie Evaporite-Patience Lake Mbr-Belle Plaine Mbr-Esterhazy Mbr||Under Development|Canada|lease/concession/permit area|meas+ind+inf: Patience Lake 15428, Belle Plaine 7476, Esterhazy 7211|19.98, 18.36, 16.79|Hardy, Halabura and Shewfelt (2009)
