# USGS Open-File Report 2009-1034 VMS.tab source rows.
# Complete qualifying table of 608 of 1,090 records: positive tonnage, Cu, and Zn fields.
# Columns: source_row_ref|deposit_name|country_code|country|district_code|state_or_province|deposit_type|role|tonnage_percentile|tonnage_mt|cu_grade_pct|zn_grade_pct|pb_grade_pct|au_grade_gpt|ag_grade_gpt|tonnage_source_text|cu_source_text|zn_source_text|pb_source_text|au_source_text|ag_source_text|stringer_zone|comments|mineralogy|host_rocks|reference_excerpt
VMS.tab:424|Hart River|CNYT|Canada|CNYT|Yukon Territory|Mafic|CALIBRATION|0.305921052632|1.068|1.45|3.6|0.9|1.4|50.0|1.068|1.45|3.6|0.9|1.4|50.0|yes|Massive tabular lenses, Zone no. 2 is 15 to 30 m stratigraphically above Zone no. 1. No. 1 Zone is exposed at surface with orange gossan. Vein and fracture fillings and replacements may represent feeder zone of eroded orebody above. Classified as Besshi-type. Bimodal volcanics reported, but not evident in the stratigraphy.|argyrodite, canfieldite, chalcopyrite, chert, dolomite, galena, pyrite, pyrrhotite, sphalerite, tennantite, tetrahedrite|argillite|Canada Department of Energy, Mines and Resources, 1980, Canadian mineral deposits not being mined in 1980: Mineral Policy Sector Internal Report MRI 80/7, 294 p. Canada Department of Energy, Mines and Resources, 1989, Canadian mineral depos
VMS.tab:150|Dickstone|CNMN|Canada|CNMN|Manitoba|Bimodal-Mafic|CALIBRATION|0.307565789474|1.08|2.47|3.13|0|0.55|12.3|1.08|2.47|3.13|0|0.55|12.3|no|Massive, 2 elongated lenses in sheared zone. Extends down to 350 m depth. Island arc tholeiite.|cassiterite, chalcopyrite, magnetite, pyrite, pyrrhotite, sphalerite, sphalerite|basalt flow, rhyolite volcaniclastics|Bamburak, J.D., 1977, Important mineral properties of Manitoba: Manitoba Department of Mines, Resources and Environmental Management Open-File Report 77/2, 37 p. Bamburak, J.D., 1980, Mineral inventory of Manitoba: Manitoba Department of En
VMS.tab:619|Shemonaikhinskoe|KAZN|Kazakhstan|KAZN|East Kazakhstan|Felsic|CALIBRATION|0.309210526316|1.1|0.9|6.1|1.0|0.6|92.0|1.1|0.9|6.1|1.0|0.6|92.0|n.d.|Concordant massive sulfide lenses. Rudny Altai Middle Paleozoic island arc on the Caledonian continental basement.|actinolite, aikinite, altaite, apatite, argentite, arsenopyrite, barite, biotite, bismuth, celsian, chalcopyrite, chlorite, cobaltite, epidote, fluorite, freibergite, galena, garnet, gold, hyalophane, jalpaite, lindstr mite, linnaeite, magnetite, marcasite, melonite, millerite, Ni-cobaltite, pavonite, polydymite, pyrargyrite, pyrite, rezbanyite, scheelite, sericite, siegenite, silver, sphalerite, tellurobismuthite, tetrahedrite|basalt porphyry, chert, dacite porphyry subvolcanic, rhyolite porphyry, rhyolite porphyry lava breccia, tuff, tuffaceous sandstone, tuffaceous shale, schist|Avdonin, V.V., and Sergeeva, N.E., 2002, Trace elements in the pyrite-polymetallic deposits of different ages in Rudny Altai: Moscow University Geology Bulletin, v. 57, no. 2, p. 10Ð17. Demin, Y.I., and Sergeeva, Nat.E., 1981, Polymetallic
VMS.tab:938|Nasliden|SWDN|Sweden|SWDN||Felsic|CALIBRATION|0.310855263158|1.1|1.15|3.09|0.32|1.4|38.0|1.1|1.15|3.09|0.32|1.4|38.0|no|Massive, dissemination. 3 en echelon bodies at Nasliden Sodra, 5 lenses at Nasliden Norra in two separate horizons on SW flank of volcanic dome. Age 1950-1825.|arsenopyrite, chalcopyrite, chlorite, galena, magnetite, pyrite, pyrrhotite, sericite, sphalerite, tetrahedrite|shale, keratophyre tuff|Grip, E., 1978, Sweden, in Notholt, A.J.G., and Jones, M.J., eds., Mineral deposits of Europe, v. 1, northwest Europe: London, Institute of Mining and Metallurgy, p. 93Ð198. Rickard, D., 1986, Geology and metallogeny of the Skellefte field,
VMS.tab:986|DD North|USAK|United States|USAK|Alaska|Felsic|HELD_OUT|0.3125|1.1|1.2|1.79|1.39|1.9|34.2|1.1|1.2|1.79|1.39|1.9|34.2|no|Massive lens, 12 m thick, does not crop out, unknown depth. Flanks of rhyolite dome. Displaced continental margin, rifted arc.|arsenopyrite, carbonate, chalcopyrite, chlorite, galena, gypsum, magnetite, pyrite, pyrrhotite, sericite, sphalerite, stibnite|volcaniclastics, rhyodacite-dacite|Dashevsky, S.S., Schaefer, C.F., and Hunter, E.N., 2003, Bedrock geologic map of the Delta mineral belt, Tok mining district, Alaska: Alaska Division of Geological & Geophysical Surveys Professional Report 122, 122 p. Lange, I.M., Nokleberg
VMS.tab:1047|Chestatee|USGA|United States|USGA|Georgia|Felsic|CALIBRATION|0.314144736842|1.1|1.0|0.7|0|0.03|0|1.1|1.0|0.7|0|0.03|0|no|Massive, dissemination, 1.5-12 m thick. Age 800-850. Back-arc rift or ensialic intraplate incipient rift (midocean ridge tholeiitic affinity).|chalcopyrite, chlorite, garnet, pyrite, sphalerite|rhyolite tuff (quartz schist), andesite (amphibolite)|Gair, J.E., and Slack, J.F., 1979, Map showing lithostratigraphic and structural setting of stratabound (massive) sulfide deposits in U.S. Appalachians: U.S. Geological Survey Open-File Report 79-1517, scale 1:1,000,000, 4 sheets. Kline, M.
VMS.tab:284|Yava|CNNT|Canada|CNNT|Northwest Territory|Felsic|CALIBRATION|0.315789473684|1.13|0.6|5.0|1.7|0.34|137.0|1.13|0.6|5.0|1.7|0.34|137.0|yes|Massive, stringer. Large surface gossan. Series of closely stacked deposits. Calc-alkaline volcanics in rifted calderon basin.|chalcopyrite, galena, magnetite, pyrite, pyrrhotite, sphalerite, tennantite|rhyolite flow, dacite welded ash flow tuff|Canada Department of Energy, Mines and Resources, 1980, Canadian mineral deposits not being mined in 1980: Mineral Policy Sector Internal Report MRI 80/7, 294 p. Douglas, R.J.W., 1969, Geological map of Canada: Geological Survey of Canada M
VMS.tab:387|Old Waite|CNQU|Canada|CNQU|Quebec|Bimodal-Mafic|CALIBRATION|0.317434210526|1.13|4.7|2.98|0.038|1.1|21.7|1.13|4.7|2.98|0.038|1.1|21.7|no|Massive, 0.05 km thickness. Three orebodies: No. 1, No. 2, No. 3.|anthophyllite, apatite, biotite, calaverite, chalcopyrite, chlorite, cordierite, cosalite, epidote, galena, marcasite, pyrite, pyrrhotite, sericite, silver, sphalerite, talc|andesite flow, rhyolite flow|Avramtechev, Luben, 1985, Carte g ologique du Qu bec: Qu bec Ministere de IÕ nergie et des Ressources, scale 1:500,000. Boldy, J., 1979, Exploration discoveries, Noranda district, Quebec (Case history of a mining camp), in Hood, P.J., ed.,
VMS.tab:818|Valentorskoe|RUSA|Russia|RUSA|Ekaterinburg|Felsic|CALIBRATION|0.319078947368|1.18|9.87|7.38|0|0|0|1.18|9.87|7.38|0|0|0|yes|Concordant lenticular and irregular massive sulfide bodies in felsic rocks underlain by spilite. Silurian Tagil volcanic arc, Middle Urals.|altaite, arsenopyrite, barite, bornite, bournonite, carbonate, chalcocite, chalcopyrite, chlorite, covellite, epidote, galena, gold, hematite, hessite, kaolinite, magnetite, paragonite, pyrite, rutile, sericite, sphalerite, tellurobismuthite, tennantite, zeolite|rhyolite lava breccia, rhyolite porphyry, spilite, tuff, tuffite (<700 m)|Maslennikov, V.V., Herrington, R.J., Zaykov, V.V., Belogub, E.V., and Safina, N.P., 2006, Ore facies and lithogenesis of massive sulphide deposits of the Middle and North Urals, in Smolkin, V.F., ed., Field trip guidebook: Moscow, 12th Quad
VMS.tab:477|Orijarvi|FNLD|Finland|FNLD||Bimodal-Mafic|HELD_OUT|0.320723684211|1.2|0.94|0.61|0.18|0.4|10.0|1.2|0.94|0.61|0.18|0.4|10.0|yes|Massive lens, dissemination, stringer. Orebody branched downwards from the surface into projections and lenses, strike E-W, dip 70ûN to a depth of 100 m; between 100-200 m levels dip was S, deeper it was N. Plunge 35-50ûE, slightly steeper than regional fold axis 10-20ûE. Two ore types, sulfide lens in tremolite skarn and disseminations in cordierite-anthophyllite.|andalusite, anthophyllite, chalcopyrite, cordierite, cubanite, diopside, fluorite, galena, gold, gudmundite, ilmenite, magnetite, marcasite, molybdenite, phlogopite, pyrite, pyrrhotite, sphalerite, tennantite, tetrahedrite, tremolite, uraninite|andesite tuff, rhyolite tuff|Geological Survey of Finland, 2006, Orij rvi: web site, http://209.85.141.104/search?q=cache:3Ph8Qh9k728J:www.gtk.fi/explor/zinc/orijarvi.htm (last accessed July 10, 2008). Isokangas, Pauli, 1978, Finland, in Notholt, A.J.G., and Jones, M.J
