# USGS Open-File Report 2009-1034 VMS.tab source rows.
# Complete qualifying table of 608 of 1,090 records: positive tonnage, Cu, and Zn fields.
# Columns: source_row_ref|deposit_name|country_code|country|district_code|state_or_province|deposit_type|role|tonnage_percentile|tonnage_mt|cu_grade_pct|zn_grade_pct|pb_grade_pct|au_grade_gpt|ag_grade_gpt|tonnage_source_text|cu_source_text|zn_source_text|pb_source_text|au_source_text|ag_source_text|stringer_zone|comments|mineralogy|host_rocks|reference_excerpt
VMS.tab:571|Tashiro|JAPN|Japan|JAPN|Fukushima|Felsic|CALIBRATION|0.565789473684|3.88|0.86|1.17|0.3|0.2|32.0|3.88|0.86|1.17|0.3|0.2|32.0|yes|Massive lenticular and funnel shaped. 5 orebodies: Takamori I, Takamori II, Manakura, Manakura-Kita, Shibosawa.|acanthite, adularia, aikinite, anhydrite, barite, bismuthinite, bornite, chalcocite, chalcopyrite, chlorite, digenite, dolomite, electrum, emplectite, galena, gypsum, hematite, idaite, kaolinite, marcasite, mckinstryite, molybdenum mineral, polybasite, pyrite, sericite, siderite, sphalerite, stromeyerite, tennantite, tetrahedrite, wittichenite|rhyolite lapilli tuff, rhyolite flow|Geological Survey of Japan, 1980, Mines summary report, vol. 1, north-east Japan: Geological Survey of Japan Report no. 260, 310 p. Hayakawa, Norihisa, Shimada, Ikuro, Shibata, Toyokichi, and Suzuki, Shunichi, 1974, Geology of the Aizu meta
VMS.tab:409|West McDonald|CNQU|Canada|CNQU|Quebec|Bimodal-Mafic|HELD_OUT|0.567434210526|3.93|0.102|4.32|0|0.91|22.3|3.93|0.102|4.32|0|0.91|22.3|no|Massive lenticular. East deposit, No. 1 orebody, Outside East deposit.|chalcopyrite, chlorite, galena, pyrite, pyrrhotite, sericite, sphalerite|rhyolite tuff-breecia|Avramtechev, Luben, 1985, Carte g ologique du Qu bec: Qu bec Ministere de IÕ nergie et des Ressources, scale 1:500,000. Boldy, J., 1979, Exploration discoveries, Noranda district, Quebec (Case history of a mining camp), in Hood, P.J., ed.,
VMS.tab:419|McKenzie|CNSK|Canada|CNSK|Saskatchewan|Bimodal-Mafic|CALIBRATION|0.569078947368|3.93|0.64|4.43|0.27|0.1|5.0|3.93|0.64|4.43|0.27|0.1|5.0|no|Disseminations, fracture fillings, two zones over 300 m.|chalcocite, chalcopyrite, gahnite, galena, pyrite, sphalerite|pegmatite (felsic volcanic)|Canada Department of Energy, Mines and Resources, 1989, Canadian mineral deposits not being mined in 1989: Mineral Bulletin MR 223. Galley, Alan, Hannington, Mark, and Jonasson, Ian, 2007, Mineral deposits of CanadaÑVolcanogenic-associated
VMS.tab:840|Al Masane (Saadah)|SAAR|Saudi Arabia|SAAR||Bimodal-Mafic|CALIBRATION|0.570723684211|3.96|1.63|4.75|0|1.09|29.0|3.96|1.63|4.75|0|1.09|29.0|no|Lenses. Surface gossan.|arsenopyrite, chalcopyrite, chert, chlorite, galena, gold, Mg-Mn carbonate, pyrite, pyrrhotite, sphalerite, talc, tellurides, tetrahedrite|black shale, dacite tuff|Barnes, D.P., Gaukroger, K.F., Smith, E.A., Johnson, P.R., and Scheibner, E., 1986, Selected mineral occurrences of the Arabian Shield: Riofinex Geological Mission, scale 1:1,000,000. Fernette, Greg, and Tawil, Z.A., 1984, Al Masane: Mining
VMS.tab:43|Wilga|AUVT|Australia|AUVT|Victoria|Felsic|CALIBRATION|0.572368421053|3.97|3.0|6.3|0.4|0.5|23.0|3.97|3.0|6.3|0.4|0.5|23.0|yes|Massive sulfide lenses and stringers. Not exposed, no gossan, 100 m below surface. Single ellipsoidal lens, 240 m depth, 37 m thick. Concordant to subconcordant. Back-arc basin or transtensional continental plate margin.|arsenopyrite, carbonate, chalcopyrite, chlorite, ferrostilpnomelane, galena, galenobismutite, magnetite, pyrite, pyrrhotite, sericite, sphalerite, wittichenite|dacite, andesite, rhyolite|Allen, R.L., 1988, False pyroclastic textures in altered silicic lavas, with implications for volcanic-associated mineralization: Economic Geology, v. 83, no. 7, p. 1424Ð1446. Allen, R.L., 1992, Reconstruction of the tectonic, volcanic, and
VMS.tab:66|Palmeir polis (C-1)|BRZL|Brazil|BRZL|Tocantins|Bimodal-Mafic|CALIBRATION|0.574013157895|4.0|1.23|4.64|0.72|0|25.1|4.0|1.23|4.64|0.72|0|25.1|yes|C-1 orebody, massive sulfide, underlying disseminated sulfides, brecciated ore, 1-3 m thick, 120 m strike length. Age 1300 (Rb-Sr); 1170-1270 (Pb-Pb). Tholeiitic, MORB.|anthophyllite, arsenopyrite, biotite, chalcopyrite, cordierite, cubanite, galena, ilmenite, mackinawite, magnetite, molybdenite, pyrite, pyrrhotite, sericite, sphalerite, titanite|amphibolite (tholeiitic basalt)|Araujo, S.M., 2000, The Palmeir polis deposit, Tocantins State, BrazilÑA typical metamorphosed volcanogenic massive sulphide deposit, in Sherlock, R.L., and Logan, M.A., eds., Volcanogenic massive sulphide deposits of Latin America: Geologi
VMS.tab:629|Yubileino-Snegirikhinskoe|KAZN|Kazakhstan|KAZN|East Kazakhstan|Felsic|HELD_OUT|0.575657894737|4.0|4.55|5.87|0.9|0.85|52.7|4.0|4.55|5.87|0.9|0.85|52.7|n.d.|Concordant folded massive sulfide bed occurring within siliceous siltstone at rhyolite/diabase contact. Rudny Altai Middle Paleozoic island arc on the Caledonian continental basement.|aikinite, aleksite, barite, bismuth, bismuthinite, chalcopyrite, chlorite, emplectite, epidote, galena, galenobismutite, pyrite, sericite, sphalerite, tennantite, tetradymite|diabase porphyry subvolcanic, rhyolite porphyry, rhyolite porphyry lava breccia, rhyolitic tuff, siliceous siltstone, siltstone|Avdonin, V.V., and Sergeeva, N.E., 2002, Trace elements in the pyrite-polymetallic deposits of different ages in Rudny Altai: Moscow University Geology Bulletin, v. 57, no. 2, p. 10Ð17. Dumchev, A.V., 1985, Paleovolcanic structure of the Yu
VMS.tab:832|Zmeinogorskoe|RUSA|Russia|RUSA||Felsic|CALIBRATION|0.577302631579|4.0|1.0|7.0|5.0|5.0|200.0|4.0|1.0|7.0|5.0|5.0|200.0|yes|Two concordant tabular massive sulfide bodies accompanied by veined-disseminated mineralization, dipping at 60 to 30¼ NW. Rudny Altai Middle Paleozoic island arc on the Caledonian continental basement.|albite, ankerite, argentite, arsenopyrite, barite, bismuth, bismuthinite, bornite, carbonate, chalcopyrite, chlorite, dyscrasite, electrum, emplectite, epidote, fluorite, freieslebenite, galena, garnet, gold, ilmenite, magnetite, marcasite, miargyrite, polybasite, proustite, pyrargyrite, pyrite, rutile, scheelite, sericite, silver, smaltite [(Co,Ni)As3-x], sphalerite, stephanite, stibnite, stromeyerite, sylvanite, tennantite, tetrahedrite|chert, felsic tuff, hornfels, keratophyre, limestone, mudstone, rhyolite porphyry subvolcanic, siltstone|Distanov, E.G., and GasÕkov, I.V., 1999, The evolution of ore-forming processes and distribution of polymetal deposits in northwestern Rudny Altai: Russian Geology and Geophysics, v. 40, no. 11, p. 1627-1638. Eremin, N.I., and Sergeeva, N.E
VMS.tab:933|Langdal|SWDN|Sweden|SWDN||Felsic|CALIBRATION|0.578947368421|4.0|0.14|5.7|1.7|1.9|160.0|4.0|0.14|5.7|1.7|1.9|160.0|no|Massive, en echelon lenses.|chalcopyrite, galena, pyrite, sphalerite|quartz keratophyre tuff|Grip, E., 1978, Sweden, in Notholt, A.J.G., and Jones, M.J., eds., Mineral deposits of Europe, v. 1, northwest Europe: London, Institute of Mining and Metallurgy, p. 93Ð198. Nilsson, G., and Kero, L., Berggrundskartan 22K Skellefte NV: Sver
VMS.tab:964|Harkoy|TRKY|Turkey|TRKY|Giresun|Felsic|CALIBRATION|0.580592105263|4.0|0.845|7.7|3.77|0|0|4.0|0.845|7.7|3.77|0|0|yes|Massive, 40 m thick, sub-horizontal, stringer ore below. Massive ore largely eroded, with larger stringer zone preserved. Barite ore above massive ore. Argillic alteration in hangingwall, quartz-sericite and carbonization in footwall. Island arc extensional basin.|barite, bornite, chalcopyrite, covellite, enargite, galena, pyrite, sphalerite, tetrahedrite|dacite tuff, rhyodacite tuff|Apaydin, Nihat, and Ersecen, Necdet, 1981, Known ore and mineral resources of Turkey: Ankara, Turkey, Maden Tetkik ve Arama Enstitusu no. 185, 67 p. Cagatay, M.N., and Eastoe, C.J., 1995, A sulfur isotope study of volcanogenic massive sulfi
VMS.tab:1072|Turner-Albright|USOR|United States|USOR|Oregon|Mafic|CALIBRATION|0.582236842105|4.0|3.4|7.2|0|5.9|51.1|4.0|3.4|7.2|0|5.9|51.1|yes|Massive, stringer, dissemination. 2 gossan zones. NNE strike, 30ûSE to nearly vertical dip. Ophiolite, back-arc rift basin. Contains average 0.05% Co.|chalcopyrite, chlorite, galena, hematite, jasper, limonite, linnaeite, marcasite, pyrite, pyrrhotite, sphalerite, stannite, tetrahedrite|chert, pillow basalt|Koski, R.A., and Derkey, R.E., 1981, Massive sulfide deposits in ocean-crust and island-arc terranes of southwestern Oregon: Oregon Geology, v. 43, no. 9, p. 119Ð125. Ramp, Len, and Peterson, N.V., 1979, Geology and mineral resources of Jos
VMS.tab:1090|De Lima II|VNZL|Venezuela|VNZL|Merida|Felsic|HELD_OUT|0.583881578947|4.0|1.9|9.4|2.5|0|0|4.0|1.9|9.4|2.5|0|0|no|Massive sulfides, zoned with Cu-rich lower to Zn-Pb-rich upper.|arsenopyrite, chalcopyrite, galena, pyrite, pyrrhotite, sericite, sphalerite|pyroclastics, black shale|Bucher, W.H., compiler, 1950, GeologicÐtectonic map of the United States of Venezuela: Geological Society of America, scale 1:1,000,000. Channer, D.M.D., and Anderson, P.F.N., 2000, Volcanogenic massive sulphide occurrences and potential in
VMS.tab:384|Norbec|CNQU|Canada|CNQU|Quebec|Bimodal-Mafic|CALIBRATION|0.585526315789|4.09|3.2|5.6|0|0.79|44.2|4.09|3.2|5.6|0|0.79|44.2|yes|Massive, dissemination, stringer, 0.0049 km thickness.|anthophyllite, argentite, biotite, chalcocite, chalcopyrite, chlorite, cubanite, dyscrasite, galena, garnet, mackinawite, magnetite, marcasite, pyrite, pyrrhotite, sericite, sphalerite, stannite|rhyolite cherty tuff, rhyolite cherty tuff|Allard, G.O., and others, 1972, Precambrian geology and mineral deposits of the Noranda-Val dÕOr and Matagami-Chibougamau greenstone belts, Quebec: Montreal, International Geological Congress, 24th, Excursion Guide A41-C41, 100 p. Avramtech
VMS.tab:357|Iso-Magusi|CNQU|Canada|CNQU|Quebec|Bimodal-Mafic|CALIBRATION|0.587171052632|4.1|1.2|3.55|0|1.1|3.1|4.1|1.2|3.55|0|1.1|3.1|no|Massive.|chalcopyrite, pyrite, pyrrhotite, sericite, sphalerite|rhyolite tuff|Avramtechev, Luben, 1985, Carte g ologique du Qu bec: Qu bec Ministere de IÕ nergie et des Ressources, scale 1:500,000. Avramtechev, Luben, 1986, Carte min rale du Qu bec: Qu bec Ministere de IÕ nergie et des Ressources, Carte no. 2001 du D
VMS.tab:562|Sazare|JAPN|Japan|JAPN|Ehime|Mafic|CALIBRATION|0.588815789474|4.16|1.7|0.4|0|0.1|6.9|4.16|1.7|0.4|0|0.1|6.9|no|Besshi-type. Kinsha Honi & Johi 1000 m x 500 m, Sazare-Kinsen-King 300 m x 1000 m, Kinritsu 250 m x 1500 m.|albite, amphibole, anhydrite, bornite, carbonate, carrollite, chalcopyrite, chlorite, epidote, garnet, graphite, idaite, muscovite, pyrite, sphalerite, sphene, tennantite, tetrahedrite, tourmaline|pelitic schist, basic schist|Doi, Masatami, 1959, Geology and ore deposits of the Sazare mine, Ehime Prefecture, Shikoku, Japan: Mining Geology, v. 9, no. 35, p. 137Ð149 (in Japanese). Geological Survey of Japan, 1980, Mines summary report, v. 2, south-west Japan: Repo
VMS.tab:610|Novo-Berezovskoe|KAZN|Kazakhstan|KAZN|East Kazakhstan|Felsic|CALIBRATION|0.590460526316|4.2|2.1|4.65|0.14|0|0|4.2|2.1|4.65|0.14|0|0|n.d.|Berezovskoe deposit mined out; tonnage and grades of Novo-Berezovskoe deposit only. Ore contains, ppb: 6.5 Pt, 5.6 Pd, 1.8 Rh, ³62 Ru, 8.7 Ir, ³2.0 Os. Concordant pre-folding boudinaged massive sulfide lenses and late post-folding discordant veins. Transformation of original VMS ore is observed mostly in exocontact of diorite. Rudny Altai Middle Paleozoic island arc on the Caledonian continental basement.|actinolite, albite, altaite, ankerite, apatite, argentite, arsenopyrite, azurite, malachite, barite, bismuth, bismuthinite, bornite, boulangerite, bournonite, breunnerite, cerussite, chalcocite, chalcopyrite, chlorite, cosalite, covellite, dolomite, electrum, emplectite, epidote, fluorite, galena, galenobismutite, giessenite [Pb9CuBi6Sb1.5S30], gold, gypsum, ilmenite, jamesonite, kobellite, lindstr mite, magnetite, marcasite, melnikovite, miargyrite, molybdenite, monazite, muscovite, sericite, o|albitophyre, carbonaceous shale, felsic tuff, limestone, rhyolite porphyry subvolcanic, tuffaceous sandstone, tuffaceous siltstone|Avdonin, V.V., and Sergeeva, N.E., 2002, Trace elements in the pyrite-polymetallic deposits of different ages in Rudny Altai: Moscow University Geology Bulletin, v. 57, no. 2, p. 10Ð17. Demin, Y.I., and Sergeeva, N.E., 1982, Rare-earth mine
VMS.tab:872|Cueva de la Mora|SPAN|Spain|SPAN|Huelva|Felsic|HELD_OUT|0.592105263158|4.2|1.45|0.73|0.26|0|0|4.2|1.45|0.73|0.26|0|0|no|Massive.|chalcopyrite, pyrite|shale, rhyolite tuff|Busch, Klaus, 1974, Spanien: Hannover, Bundesanstalt Fur Bodenforschung, IV, 160 p. (in German). Gonzalo Y Tarin, D.J., 1888, Descripci n fisica, geol gica y minera de la provincia de Huelva: Madrid, Spain, Memorias de la Comision del Mapa
VMS.tab:28|Mount Chalmers|AUQL|Australia|AUQL|Queensland|Felsic|CALIBRATION|0.59375|4.29|1.64|3.51|1.01|2.05|42.0|4.29|1.64|3.51|1.01|2.05|42.0|yes|Massive, 0.05 km thickness, elliptical pipe-shape. Main and West lode. Pyrite-rich stringer zone below Main extends 200 m north beyond the limit of the massive ore. Main Lode is 500 m long, 100 m wide, up to 60 m thick. West Lode is 150 m SW of the Main Lode, is 200 m long, 90 m wide, 30 m thick. Gossan present.|barite, bismuth sulfosalts, bornite, chalcocite, chalcopyrite, chlorite, copper, electrum, galena, gold, hematite, kaolinite, magnetite, pyrite, pyrrhotite, sphalerite, tennantite, witherite, wurtzite|rhyolite tuff, rhyolite crystal tuff|Fletcher, R.J., 1975, Mount Chalmers gold-copper deposit, in Knight, C.L., ed., Economic geology of Australia and Papua New Guinea, 1. Metals: The Australasian Institute of Mining and Metallurgy Monograph Series no. 5, pt. 1, p.786Ð787. Gem
VMS.tab:887|Lomero-Poyatos|SPAN|Spain|SPAN|Huelva|Felsic|CALIBRATION|0.595394736842|4.33|0.9|1.6|1.0|4.5|75.0|4.33|0.9|1.6|1.0|4.5|75.0|yes|Massive, dissemination, stockwork, 0.03 km thickness.|apatite, arsenopyrite, barite, carbonate, cassiterite, chalcopyrite, chlorite, cosalite, galena, hammarite, hematite, ilmenite, magnetite, meneghinite, pyrite, pyrrhotite, sericite, sphalerite, tennantite, tetrahedrite|shale|Aye, F., 1980, Anatomie comparree des gisements pyriteux, in Routhier, D.P., ed., La ceinture sud-Iberique a amas sulfures: Paris, International Geological Congress, 26th, v. D1, p. 147Ð158 (in French). Busch, Klaus, 1974, Spanien: Hannover
VMS.tab:787|Maukskoe|RUSA|Russia|RUSA|Chelyabinsk|Mafic|CALIBRATION|0.597039473684|4.4|1.57|1.62|0|0.3|10.3|4.4|1.57|1.62|0|0.3|10.3|n.d.|8 concordant tabular massive sulfide bodies hundreds of m long and <10 m thick. Silurian Tagil volcanic arc, Middle Urals.|actinolite, arsenopyrite, hornblende, biotite, carbonate, chalcopyrite, chlorite, cubanite, epidote, galena, garnet, gold, hematite, ilmenite, magnetite, marcasite, molybdenite, muscovite, pyrite, pyrrhotite, silver, sphalerite, sphene, tennantite, valleriite|albitophyre, amphibolite, andesite porphyry, carbonaceous schist, chert, diabase, marble, quartzite, phyllite, tuffaceous sandstone, tuffite|Franklin, J.M., Gibson, H.L., Jonasson, I.R., and Galley, A.G., 2005, Volcanogenic massive sulfide deposits, in Hedenquist, J.W., Thompson, J.H.F., Goldfarb, R.J., and Richards, J.P., eds., Economic Geology 100th anniversary volume: Littlet
VMS.tab:251|Rambler-East|CNNF|Canada|CNNF|Newfoundland|Bimodal-Mafic|CALIBRATION|0.598684210526|4.47|1.71|0.14|0|1.03|9.9|4.47|1.71|0.14|0|1.03|9.9|yes|Massive, en echelon lenses, dissemination, stringer, 0.04 km thickness. 4 zones: Main, East, Big Rambler Pond, Ming zones over 500 m apart. Ensimatic island arc.|chalcopyrite, chlorite, pyrite, sericite, sphalerite|andesite flow|Canada Department of Energy, Mines and Resources, 1980, Canadian mineral deposits not being mined in 1980: Mineral Policy Sector Internal Report MRI 80/7, 294 p. Douglas, G.V., Williams, D., and Rove, O.N., 1940, Copper deposits of Newfound
VMS.tab:9|Captains Flat|AUNS|Australia|AUNS|New South Wales|Felsic|HELD_OUT|0.600328947368|4.5|0.67|10.0|6.0|1.6|54.0|4.5|0.67|10.0|6.0|1.6|54.0|yes|Massive lenticular, 0.11 km thickness, dissemination. 3 orebodies: Elliots, Central, and Keatings. Continental margin rift.|arsenopyrite, barite, chalcopyrite, chert, chlorite, dolomite, galena, gold, pyrite, pyrrhotite, sericite, sphalerite, stannite, tennantite, tetrahedrite|tuffaceous shale (0-4 m)|Davis, L.W., 1979, Captains Flat lead zinc orebody, in Knight, C.L., ed., Economic geology of Australia and Papua New Guinea, 1. Metals: The Australasian Institute of Mining and Metallurgy Monograph Series no. 5, pt. 1, p. 694Ð700. Gilligan
VMS.tab:268|Bathurst Norsemines Boot Lake|CNNT|Canada|CNNT|Northwest Territory|Felsic|CALIBRATION|0.601973684211|4.5|0.29|4.97|0.99|0.48|201.0|4.5|0.29|4.97|0.99|0.48|201.0|yes|Massive, dissemination, stockwork. 28 m wide, 243 m depth. Overturned sequence in northwest trending synclinorium, plunging southeast. Calc-alkaline volcanics.|chalcopyrite, gahnite, galena, magnetite, pyrite, pyrrhotite, sphalerite|rhyolite cherty tuff-argillaceous tuff (25 m)|Canada Department of Energy, Mines and Resources, 1980, Canadian mineral deposits not being mined in 1980: Mineral Policy Sector Internal Report MRI 80/7, 294 p. Douglas, R.J.W., 1969, Geological map of Canada: Geological Survey of Canada M
VMS.tab:542|Kurosawa|JAPN|Japan|JAPN|Fukushima|Felsic|CALIBRATION|0.603618421053|4.5|1.6|10.7|1.11|0.3|55.0|4.5|1.6|10.7|1.11|0.3|55.0|no|Massive, 5 bodies.|acanthite, adularia, aikinite, anhydrite, barite, bismuthinite, bornite, chalcocite, chalcopyrite, chlorite, digenite, dolomite, electrum, galena, gypsum, hematite, idaite, kaolinite, marcasite, mckinstryite, polybasite, pyrite, sericite, siderite, sphalerite, stromeyerite, tennantite, tetrahedrite, wittichenite|rhyolite tuff, rhyolite sandy tuff|Geological Survey of Japan, 1980, Mines summary report, vol. 1, north-east Japan: Geological Survey of Japan Report no. 260, 310 p. Hayakawa, Norihisa, Shimada, Ikuro, Shibata, Toyokichi, and Suzuki, Shunichi, 1974, Geology of the Aizu meta
VMS.tab:652|Tizapa|MXCO|Mexico|MXCO|Mexico|Bimodal-Mafic|CALIBRATION|0.605263157895|4.5|0.7|7.9|1.8|1.9|325.0|4.5|0.7|7.9|1.8|1.9|325.0|yes|Massive pyrite-rich lenses, 5 main orebodies, 10-50 m apart, 3-14 m thick, in imbricated stacks due to faulting and folding. Widespread disseminations, bands, stringers pyrite-chalcopyrite in footwall (feeder zone). N-dipping fault cuts ore deposit. Calc-alkaline island arc setting.|argentite, arsenopyrite, boulangerite, chalcopyrite, chlorite, freibergite, galena, pyrite, sericite, sphalerite, stannite, tetrahedrite|sericite schist-phyllite (felsic tuff), sericite-chlorite schist (andesite), plagioclase porphyry|Cabral-Cano, Enrique, Lang, H.R., and Harrison, C.G.A., 2000, Stratigraphic assessment of the Arcelia-Teloloapan area, Southern MexicoÑImplications for southern MexicoÕs Post-Neocomian tectonic evolution: Journal of South American Earth Sci
VMS.tab:675|Jakobsbakken|NRWY|Norway|NRWY||Bimodal-Mafic|CALIBRATION|0.606907894737|4.5|1.55|2.42|0|0|7.3|4.5|1.55|2.42|0|0|7.3|no|Massive elongate sheet, 31% S. 0.003 km thickness. Marginal back-arc rift, ensimatic.|anhydrite, antimony, arsenopyrite, biotite, bournonite, carbonate, chalcopyrite, chlorite, cubanite, feldspar, galena, gold, hornblende, ilmenite, kyanite, mackinawite, magnetite, molybdenite, muscovite, pyrite, pyrrhotite, rutile, sericite, silver, sphalerite, tetrahedrite, valleriite|basalt tuff|Beyschlag, F., Vogt, J.H.L., Krusch, P., and Truscott, S.J., 1914, The deposits of the useful minerals and rocks: London, MacMillan and Co., Ltd. , v. 1, 514 p. Bjorlykke, A., Grenne, T., Reinsbakken, A., and Vik, E., 1979, Compilation of s
VMS.tab:685|Nordre Gjetryggen|NRWY|Norway|NRWY||Bimodal-Mafic|HELD_OUT|0.608552631579|4.5|1.3|5.25|0|0|0|4.5|1.3|5.25|0|0|0|no|Massive, dissemination lenses, 34% S, 0.002 km thickness. 5 mines: Nodre Geitryggen, Sondre Geitryggen, Folldal Hovedgrube, Nygruben, Grimsdalgruben. Marginal back-arc rift.|actinolite, albite, arsenopyrite, biotite, chalcopyrite, chlorite, cubanite, epidote, galena, garnet, magnetite, molybdenite, muscovite, pyrite, pyrrhotite, sphalerite, tennantite, tetrahedrite|basalt|Bjorlykke, A., Grenne, T., Reinsbakken, A., and Vik, E., 1979, Compilation of stratabound sulphide deposits in the Norwegian Caledonides, in Correlation of Caledonian stratabound sulphides, IGCP Project No. 60: Trondheim, Norges Geologiske
VMS.tab:1016|Iron King|USAZ|United States|USAZ|Arizona|Felsic|CALIBRATION|0.610197368421|4.54|0.19|7.34|2.5|4.2|126.5|4.54|0.19|7.34|2.5|4.2|126.5|yes|Massive en echelon lenses. 12 lenses, 0.004 km thickness, stringer as disseminated pyrite-chalcopyrite in alteration zone in footwall. Surface gossans.|ankerite, apatite, arsenopyrite, chalcopyrite, chlorite, galena, gold, pyrite, sericite, sphalerite, tennantite|chlorite-sericite schist (andesite tuff), quartz-sericite schist (rhyolite tuff)|Anderson, C.A., 1968, Arizona and adjacent New Mexico, in Ridge, J.D., ed., Ore deposits of the United States, 1933-1967 (Graton-Sales volumes): New York, American Institute of Mining and Metallurgical and Petroleum Engineers, Inc., v. 2, p
VMS.tab:425|Ice|CNYT|Canada|CNYT|Yukon Territory|Mafic|CALIBRATION|0.611842105263|4.56|1.48|0.3|0|0.5|15.0|4.56|1.48|0.3|0|0.5|15.0|yes|Upper massive sulfide horizon lens, stockwork zone 35 m below the upper horizon. 0.2-28 m thick.|bornite, chalcopyrite, limonite, malachite, pyrite, specularite|porphyritic basalt, basalt|Galley, Alan, Hannington, Mark, and Jonasson, Ian, 2007, Mineral deposits of CanadaÑVolcanogenic-associated massive sulfide deposits (VMS): Canada Geological Survey website, http://gsc.nrcan.gc.ca/mindep/synth_dep/vms/ (last accessed Octobe
VMS.tab:949|Rudtjebacken|SWDN|Sweden|SWDN||Felsic|CALIBRATION|0.613486842105|4.64|0.98|2.56|0|0.2|12.0|4.64|0.98|2.56|0|0.2|12.0|no|Massive sheet, 0.27 km thickness.|chalcopyrite, pyrite, pyrrhotite, sphalerite|quartz keratophyre tuff|Grip, E., 1978, Sweden, in Notholt, A.J.G., and Jones, M.J., eds., Mineral deposits of Europe, v. 1, northwest Europe: London, Institute of Mining and Metallurgy, p. 93Ð198. Rickard, D., 1986, Geology and metallogeny of the Skellefte field,
VMS.tab:316|Winston Lake|CNON|Canada|CNON|Ontario|Bimodal-Mafic|CALIBRATION|0.615131578947|4.65|1.0|15.42|0|1.1|35.0|4.65|1.0|15.42|0|1.1|35.0|n.d.|Massive to banded lens, 2 to 20 m thick, averages 7 m, 400 m down-dip. Calc-alkaline. Mine closed in 2000.|actinolite, anhydrite, anthophyllite, arsenopyrite, biotite, bismuthinite, chalcopyrite, chlorite, chromite, cordierite, franklinite, gahnite, galena, galenobismutite, gedrite, gladite, hessite, mackinawite, magnetite, marcasite, muscovite, orthoclase, pyrite, pyrrhotite, sericite, sillimanite, silver, sphalerite, staurolite, tellurobismuthite, tremolite|rhyolite tuff-tuffaceous sediments|Corton, M.P., and Schandl, E.S., 1995, An unusual sink for rare earth elementsÑThe rhyolite-basalt contact of the Archean Winston Lake volcanogenic massive sulfide deposit, Superior Province, Canada: Economic Geology, v. 90, no. 7, p. 2065Ð
VMS.tab:385|Norita|CNQU|Canada|CNQU|Quebec|Bimodal-Mafic|HELD_OUT|0.616776315789|4.67|1.8|4.0|0|0.69|27.4|4.67|1.8|4.0|0|0.69|27.4|yes|Massive lenses, stringer zone (not thought to be related). Marker, B, A, Main zones. Norita East deposit is 450 m to the east of Norita. Stratigraphy given at the Main zone.|chalcopyrite, chert, magnetite, pyrite, pyrrhotite, sphalerite|basalt flow-chert|Avramtechev, Luben, 1985, Carte g ologique du Qu bec: Qu bec Ministere de IÕ nergie et des Ressources, scale 1:500,000. Avramtechev, Luben, 1986, Carte min rale du Qu bec: Qu bec Ministere de IÕ nergie et des Ressources, Carte no. 2001 du D
VMS.tab:584|Yoshino (Main)|JAPN|Japan|JAPN|Yamagata|Felsic|CALIBRATION|0.618421052632|4.75|1.33|4.22|0|2.07|60.0|4.75|1.33|4.22|0|2.07|60.0|yes|Massive, funnel-shape stockwork.|barite, bornite, chalcocite, chalcopyrite, chlorite, covellite, electrum, enargite, galena, montmorillonite, pyrite, sphalerite, tetrahedrite|mudstone, andesite tuff|Geological Survey of Japan, 1980, Mines summary report, vol. 1, north-east Japan: Geological Survey of Japan Report no. 260, 310 p. Osada, T., Abe, M., and Daimaru, K., 1974, Geology of the Yoshino mine, Yamagata Prefecture, in Ishihara, Sh
VMS.tab:206|Heath Steele (A-C-D)|CNNB|Canada|CNNB|New Brunswick|Felsic|CALIBRATION|0.620065789474|4.780000|1.0|5.34|1.31|1.03|56.6|4.780000|1.0|5.34|1.31|1.03|56.6|yes|Massive, stringer of disseminated sulfides in footwall. 5 zones pods and lenses. Fragmental ore crops out at the surface.|anglesite, arsenopyrite, bismuth, bismuthinite, chalcopyrite, cobaltite, freibergite, galena, graphite, hematite chlorite, magnetite, marcasite, muscovite, pyrite, pyrrhotite, sphalerite|ferruginous chert, argillite|Busse, E., 1972, Mill expansion at Heath Steele: Canadian Institute of Mining and Metallurgical Bulletin, v. 65, no. 727, p. 25Ð32. Carroll, B.M.W., 1978, Mineral occurrence map of New Brunswick: New Brunswick Department of Natural Resource
